step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
14,4,3,3,5,7,0.0,0.15424,170,0.02854,0
14,4,3,3,1,3,-0.0102,0.3599,294,0.02839,0
15,6,4,5,6,7,0.0,0.19417,201,0.03041,0
15,6,4,4,5,5,0.0,0.27184,281,0.0305,0
15,6,4,5,2,7,0.0,0.19417,200,0.03056,0
15,6,4,7,2,4,-0.00314,0.33981,318,0.03056,1
16,7,2,8,4,4,-0.00709,0.12821,141,0.02147,0
16,7,2,5,3,5,-0.00893,0.10256,112,0.01979,0
16,7,2,6,0,1,-0.0051,0.51282,588,0.02244,1
16,7,2,8,0,2,-0.03145,0.25641,159,0.01926,0
17,6,0,5,2,6,-0.006,1.0,1000,0.02561,1
18,5,2,7,3,5,0.0,0.11932,147,0.02551,0
18,5,2,4,4,7,0.0,0.08523,105,0.02544,0
18,5,2,3,3,6,0.0,0.09943,123,0.02537,0
18,5,2,3,1,2,-0.00687,0.29829,291,0.02545,1
18,5,2,4,0,3,-0.01198,0.19886,167,0.02547,0
18,5,2,7,1,3,-0.01198,0.19886,167,0.02547,0
19,3,1,2,3,4,-0.00327,0.5,611,0.02258,1
19,3,1,1,2,4,-0.01799,0.5,389,0.02257,0
20,2,3,4,4,6,0.0,0.19231,205,0.02954,0
20,2,3,3,5,6,0.0,0.19231,205,0.02954,0
20,2,3,0,4,3,-0.00583,0.38462,343,0.02954,1
20,2,3,4,2,5,0.0,0.23077,247,0.02944,0
21,0,4,2,5,7,0.0,0.19672,253,0.0245,0
21,0,4,1,6,4,-0.00249,0.34426,402,0.02454,1
21,0,4,1,2,3,-0.01739,0.45902,345,0.02458,0
22,1,6,3,7,7,0.0,0.13699,166,0.02595,0
22,1,6,2,8,5,-0.04167,0.19178,96,0.02089,0
22,1,6,0,8,2,-0.00396,0.47945,505,0.02602,1
22,1,6,3,5,5,0.0,0.19178,233,0.02593,0
23,0,8,2,9,3,-0.00623,0.66667,642,0.02657,1
23,0,8,2,7,6,-0.00279,0.33333,358,0.02658,0
24,2,9,1,7,5,-0.02165,0.35294,231,0.02649,0
24,2,9,3,7,6,0.0,0.29412,350,0.02651,0
24,2,9,4,8,5,0.0,0.35294,419,0.02659,1
25,4,8,6,9,3,0.0,0.3125,334,0.02951,1
25,4,8,2,7,5,-0.00602,0.1875,166,0.0295,0
25,4,8,3,6,5,-0.00602,0.1875,166,0.0295,0
25,4,8,5,6,6,0.0,0.15625,167,0.02943,0
25,4,8,6,7,6,0.0,0.15625,167,0.02943,0
26,6,9,5,7,6,-0.00422,0.2,237,0.02237,0
26,6,9,7,7,6,-0.02174,0.2,138,0.02378,0
26,6,9,8,8,2,-0.0064,0.6,625,0.02392,1
27,8,8,6,7,5,-0.005,0.375,400,0.02459,0
27,8,8,9,6,3,-0.00833,0.625,600,0.02457,1
28,9,6,7,7,5,-0.01075,0.28571,279,0.02153,0
28,9,6,7,5,6,-0.00331,0.2381,302,0.02155,0
28,9,6,8,4,3,-0.01432,0.47619,419,0.02155,1
29,8,4,6,5,6,-0.00309,0.25,324,0.02125,0
29,8,4,6,3,6,-0.00337,0.25,297,0.02318,0
29,8,4,9,2,3,-0.01847,0.5,379,0.02316,1
30,9,2,7,3,4,-0.04545,0.14286,88,0.00533,0
30,9,2,7,1,2,-0.04268,0.28571,164,0.0121,0
30,9,2,8,0,1,-0.00936,0.57143,748,0.01478,1
31,8,0,6,1,5,-0.011,1.0,1000,0.02061,1
32,6,1,8,2,3,-0.00976,0.2,205,0.02096,0
32,6,1,7,3,3,-0.00905,0.2,221,0.01945,0
32,6,1,5,3,4,-0.00562,0.15,178,0.02089,0
32,6,1,4,2,4,-0.0155,0.15,129,0.021,0
32,6,1,4,0,2,-0.01498,0.3,267,0.02044,1
33,4,0,3,2,4,-0.01447,0.5,553,0.01409,1
33,4,0,2,1,4,-0.02237,0.5,447,0.01294,0
34,3,2,5,3,3,-0.00244,0.27027,409,0.01841,1
34,3,2,4,4,5,-0.00448,0.16216,223,0.01842,0
34,3,2,1,3,5,-0.0367,0.16216,109,0.00994,0
34,3,2,2,0,2,-0.03089,0.4054,259,0.01844,0
35,5,3,6,5,5,-0.00318,0.28571,314,0.02551,0
35,5,3,4,5,4,-0.00249,0.35714,402,0.02555,1
35,5,3,3,4,4,-0.01408,0.35714,284,0.02556,0
36,4,5,6,6,5,-0.00901,0.25,222,0.02646,0
36,4,5,5,7,5,-0.00386,0.25,259,0.02656,0
36,4,5,3,7,5,0.0,0.25,297,0.02654,1
36,4,5,3,3,5,-0.00901,0.25,222,0.02646,0
37,3,7,5,8,5,0.0,0.14286,150,0.02993,0
37,3,7,4,9,3,-0.0099,0.2381,202,0.02721,0
37,3,7,1,8,2,0.0,0.35714,374,0.03013,1
37,3,7,2,5,6,0.0,0.11905,125,0.02989,0
37,3,7,5,6,5,0.0,0.14286,149,0.03013,0
38,1,8,3,9,3,-0.00193,0.5,518,0.02855,1
38,1,8,0,6,3,-0.00415,0.5,482,0.0286,0
39,3,9,2,7,4,-0.0056,0.375,357,0.02754,1
39,3,9,4,7,6,0.0,0.25,286,0.02756,0
39,3,9,5,8,4,-0.0056,0.375,357,0.02754,0
40,2,7,1,9,2,-0.02542,0.35897,236,0.0225,0
40,2,7,0,6,2,-0.00483,0.35897,414,0.02254,1
40,2,7,3,5,4,-0.00483,0.17949,207,0.02247,0
40,2,7,4,6,7,0.0,0.10256,143,0.02253,0
41,0,6,1,4,2,-0.01016,0.71429,689,0.02259,1
41,0,6,2,5,5,-0.00643,0.28571,311,0.02254,0
42,1,4,3,5,3,-0.0043,0.57143,698,0.02157,1
42,1,4,3,3,4,-0.02318,0.42857,302,0.02157,0
43,3,5,5,6,4,-0.0107,0.40541,374,0.02351,0
43,3,5,4,7,5,-0.00255,0.32432,392,0.02356,1
43,3,5,5,4,6,-0.01282,0.27027,234,0.02357,0
44,4,7,6,8,4,-0.01714,0.1875,175,0.01656,0
44,4,7,5,9,3,-0.0186,0.25,215,0.01801,0
44,4,7,2,8,4,-0.02899,0.1875,138,0.01369,0
44,4,7,5,5,4,-0.00388,0.1875,258,0.01903,1
44,4,7,6,6,4,-0.00935,0.1875,214,0.01825,0
45,5,5,6,7,4,-0.01423,0.24194,281,0.01291,1
45,5,5,3,6,4,-0.01509,0.24194,265,0.01368,0
45,5,5,3,4,3,-0.02299,0.32258,261,0.01597,0
45,5,5,6,3,5,-0.01554,0.19355,193,0.01602,0
46,6,7,7,9,3,-0.01216,0.27778,329,0.01447,1
46,6,7,5,9,2,-0.03814,0.41667,236,0.01749,0
46,6,7,4,6,6,0.0,0.13889,250,0.01751,0
46,6,7,7,5,5,-0.01081,0.16667,185,0.01754,0
47,7,9,5,8,3,-0.0531,0.21053,113,0.00533,0
47,7,9,8,7,4,-0.05747,0.1579,87,-0.0007,0
47,7,9,9,8,1,-0.015,0.63158,800,0.00995,1
48,9,8,7,7,4,-0.014,1.0,1000,0.01761,1
49,7,7,8,9,2,-0.03535,0.31579,198,0.01485,0
49,7,7,5,8,2,-0.00813,0.31579,369,0.01887,1
49,7,7,5,6,3,-0.01351,0.21053,222,0.01636,0
49,7,7,6,5,4,-0.00474,0.1579,211,0.01882,0
50,5,8,4,6,5,-0.01062,0.375,471,0.01452,0
50,5,8,6,6,3,-0.02457,0.625,529,0.01273,1
51,6,6,8,7,3,-0.03801,0.42553,342,0.00124,0
51,6,6,7,8,4,-0.05814,0.31915,172,0.00023,0
51,6,6,5,4,5,-0.0144,0.25532,486,0.00218,1
52,5,4,7,5,4,-0.02206,0.15,136,0.01258,0
52,5,4,4,6,4,-0.01099,0.15,182,0.01494,0
52,5,4,3,3,3,-0.02454,0.2,163,0.01404,0
52,5,4,4,2,3,-0.02597,0.2,154,0.01485,0
52,5,4,7,3,2,-0.01096,0.3,365,0.01497,1
53,7,3,9,4,2,-0.02947,0.6,475,0.01041,0
53,7,3,6,5,3,-0.01333,0.4,525,0.01073,1
54,6,5,5,7,4,-0.02473,0.3,283,0.00869,0
54,6,5,4,6,3,-0.03145,0.4,318,0.00823,0
54,6,5,4,4,4,-0.01504,0.3,399,0.00869,1
55,4,4,5,6,2,-0.04531,0.375,309,-0.00704,0
55,4,4,3,6,3,-0.03143,0.25,350,-0.00889,1
55,4,4,2,5,4,-0.03252,0.1875,246,-0.0085,0
55,4,4,6,3,4,-0.07368,0.1875,95,-0.01189,0
56,3,6,5,7,3,-0.05778,0.36364,450,-0.03227,1
56,3,6,2,8,3,-0.07192,0.36364,292,-0.03265,0
56,3,6,1,7,4,-0.06589,0.27273,258,-0.03258,0
57,5,7,7,8,3,-0.06863,0.30769,306,-0.03692,0
57,5,7,4,9,2,-0.07125,0.46154,407,-0.03546,1
57,5,7,3,8,4,-0.06272,0.23077,287,-0.03737,0
58,4,9,2,8,2,-0.10183,0.6,383,-0.05239,0
58,4,9,6,8,3,-0.07131,0.4,617,-0.05083,1
59,6,8,8,9,1,-0.08427,0.4,356,-0.04882,0
59,6,8,5,6,1,-0.07202,0.4,486,-0.04603,1
59,6,8,8,7,2,-0.08861,0.2,158,-0.04881,0
60,5,6,7,5,3,-0.09,1.0,1000,-0.05839,1
61,7,5,8,7,1,-0.10289,0.42857,311,-0.05943,0
61,7,5,6,3,3,-0.09574,0.14286,94,-0.04817,0
61,7,5,9,4,1,-0.08235,0.42857,595,-0.0596,1
62,9,4,8,2,2,-0.116,1.0,1000,-0.08439,1
63,8,2,6,3,2,-0.1105,0.33333,362,-0.08144,0
63,8,2,9,0,1,-0.11912,0.66667,638,-0.08611,1
64,9,0,7,1,1,-0.218,1.0,1000,-0.18639,1
65,7,1,6,3,1,-0.218,1.0,1000,-0.18639,1
66,6,3,4,2,2,-0.218,1.0,1000,-0.18639,1
67,4,2,3,4,2,-0.22417,0.6,513,-0.18724,1
67,4,2,2,1,3,-0.21355,0.4,487,-0.18762,0
68,3,4,4,6,2,-0.50083,0.66667,603,-0.46591,1
68,3,4,1,3,4,-0.4937,0.33333,397,-0.4672,0
69,4,6,3,8,3,-0.7,0.5,460,-0.66568,0
69,4,6,2,5,3,-0.69444,0.5,540,-0.6652,1
70,2,5,1,7,3,-0.84545,0.28571,220,-0.80455,0
70,2,5,1,3,3,-0.84545,0.28571,220,-0.80455,0
70,2,5,3,3,2,-0.82857,0.42857,560,-0.8044,1
71,3,3,1,2,2,-0.90524,0.5,496,-0.87341,0
71,3,3,2,1,2,-0.90476,0.5,504,-0.87344,1
72,2,1,1,3,2,-0.94614,0.33333,427,-0.9215,0
72,2,1,0,0,1,-0.95812,0.66667,573,-0.92137,1
73,0,0,1,2,1,-0.977,1.0,1000,-0.94539,1
74,1,2,2,0,1,-0.978,1.0,1000,-0.94639,1
75,2,0,0,1,1,-0.979,1.0,1000,-0.94739,1
76,0,1,1,3,1,-0.98,1.0,1000,-0.94839,1
77,1,3,0,5,1,-0.981,1.0,1000,-0.94939,1
78,0,5,1,7,2,-0.982,1.0,1000,-0.95039,1
79,1,7,3,8,2,-0.979,0.33333,381,-0.95139,0
79,1,7,0,9,1,-0.98546,0.66667,619,-0.95144,1
80,0,9,2,8,1,-0.992,1.0,1000,-0.96039,1
81,2,8,0,7,1,-0.993,1.0,1000,-0.96139,1
82,0,7,1,9,1,-0.994,1.0,1000,-0.96239,1
83,1,9,3,8,1,-0.995,1.0,1000,-0.96339,1
84,3,8,5,9,1,-0.996,1.0,1000,-0.96439,1
85,5,9,7,8,2,-0.997,1.0,1000,-0.96539,1
86,7,8,9,9,1,-0.998,0.5,500,-0.96642,1
86,7,8,9,7,1,-0.998,0.5,500,-0.96642,0
87,9,9,8,7,0,-1.0,1.0,1000,-0.96839,1
1,1,6,3,7,7,0.0,0.09772,101,0.03031,0
1,1,6,2,8,5,-0.01869,0.13681,107,0.02139,0
1,1,6,0,8,2,0.0,0.34202,354,0.03048,1
1,1,6,0,4,3,0.0,0.22801,236,0.03044,0
1,1,6,2,4,7,0.0,0.09772,101,0.03031,0
1,1,6,3,5,7,0.0,0.09772,101,0.03031,0
2,0,8,2,9,3,-0.00776,0.7,644,0.02657,1
2,0,8,2,7,7,0.0,0.3,356,0.02659,0
3,2,9,1,7,5,-0.00917,0.35294,327,0.02487,0
3,2,9,3,7,6,-0.003,0.29412,333,0.02486,0
3,2,9,4,8,5,-0.00882,0.35294,340,0.02392,1
4,4,8,6,9,3,-0.00912,0.35,329,0.02444,1
4,4,8,2,7,6,0.0,0.175,212,0.02599,0
4,4,8,3,6,7,0.0,0.15,182,0.02593,0
4,4,8,5,6,7,-0.01923,0.15,104,0.02597,0
4,4,8,6,7,6,-0.00578,0.175,173,0.02604,0
5,6,9,5,7,6,-0.00608,0.25926,329,0.01878,0
5,6,9,7,7,7,-0.02326,0.22222,172,0.01738,0
5,6,9,8,8,3,-0.01403,0.51852,499,0.01878,1
6,8,8,6,7,5,-0.01231,0.29577,325,0.0164,0
6,8,8,7,6,7,-0.02312,0.21127,173,0.01529,0
6,8,8,9,6,3,-0.01394,0.49296,502,0.01706,1
7,9,6,7,7,6,-0.02294,0.27027,218,0.01611,0
7,9,6,7,5,5,-0.02979,0.32432,235,0.01369,0
7,9,6,8,4,4,-0.00731,0.40541,547,0.01609,1
8,8,4,7,6,6,-0.04286,0.14583,70,0.02213,0
8,8,4,6,5,7,0.0,0.125,177,0.02222,0
8,8,4,7,2,3,-0.00619,0.29167,323,0.02229,0
8,8,4,9,2,2,-0.01163,0.4375,430,0.02049,1
9,9,2,7,3,6,-0.00547,0.4,548,0.01758,1
9,9,2,7,1,4,-0.02434,0.6,452,0.01757,0
10,7,3,8,5,4,-0.01515,0.16667,132,0.0245,0
10,7,3,6,5,6,0.0,0.11111,143,0.02441,0
10,7,3,5,4,6,-0.0098,0.11111,102,0.02433,0
10,7,3,5,2,6,0.0,0.11111,143,0.02441,0
10,7,3,6,1,4,-0.00578,0.16667,173,0.02452,0
10,7,3,8,1,2,-0.00977,0.33333,307,0.02447,1
11,8,1,9,3,3,-0.01312,0.7,762,0.0159,1
11,8,1,6,2,7,-0.02521,0.3,238,0.0145,0
12,9,3,8,5,3,-0.01639,0.33333,305,0.01807,0
12,9,3,7,4,6,-0.01961,0.16667,153,0.01463,0
12,9,3,7,2,2,-0.01107,0.5,542,0.01806,1
13,7,2,6,4,7,-0.01795,0.5,390,0.02251,0
13,7,2,5,3,7,-0.00328,0.5,610,0.02261,1
14,5,3,7,4,5,-0.00909,0.13187,110,0.0285,0
14,5,3,6,5,5,0.0,0.13187,146,0.02838,0
14,5,3,4,5,5,0.0,0.13187,146,0.02838,0
14,5,3,3,4,6,0.0,0.10989,122,0.02827,0
14,5,3,3,2,6,0.0,0.10989,121,0.0285,0
14,5,3,4,1,4,0.0,0.16484,182,0.0285,1
14,5,3,6,1,3,-0.01156,0.21978,173,0.0284,0
15,4,1,6,2,6,-0.032,0.21212,125,0.02126,0
15,4,1,3,3,7,-0.00578,0.18182,173,0.02728,0
15,4,1,2,2,7,0.0,0.18182,210,0.02726,0
15,4,1,2,0,3,0.0,0.42424,492,0.02723,1
16,2,0,3,2,5,0.0,0.22222,229,0.03057,0
16,2,0,1,2,5,-0.00508,0.22222,197,0.03043,0
16,2,0,0,1,2,0.0,0.55555,574,0.03057,1
17,0,1,2,2,6,0.0,0.45455,485,0.02959,0
17,0,1,1,3,5,-0.00388,0.54545,515,0.02956,1
18,1,3,3,4,5,0.0,0.1547,177,0.0275,0
18,1,3,2,5,7,0.0,0.1105,126,0.02753,0
18,1,3,0,5,2,-0.00898,0.38674,334,0.02754,1
18,1,3,2,1,5,-0.00709,0.1547,141,0.02738,0
18,1,3,3,2,4,0.0,0.19337,222,0.02743,0
19,0,5,1,7,4,-0.00952,0.6,525,0.02657,1
19,0,5,2,4,6,0.0,0.4,475,0.02659,0
20,1,7,3,8,4,-0.03529,0.1579,85,0.02279,0
20,1,7,0,9,1,-0.00568,0.63158,704,0.02266,1
20,1,7,2,5,6,0.0,0.10526,145,0.02281,0
20,1,7,3,6,6,-0.0303,0.10526,66,0.0194,0
21,0,9,2,8,4,-0.006,1.0,1000,0.02561,1
22,2,8,4,9,3,-0.00784,0.27027,255,0.02556,0
22,2,8,0,7,2,-0.00474,0.4054,422,0.02558,1
22,2,8,3,6,5,0.0,0.16216,200,0.02553,0
22,2,8,4,7,5,-0.01626,0.16216,123,0.02512,0
23,0,7,1,9,2,-0.00594,0.71429,673,0.02759,1
23,0,7,1,5,5,0.0,0.28571,327,0.02756,0
24,1,9,2,7,5,0.0,0.375,446,0.02654,0
24,1,9,3,8,3,-0.00903,0.625,554,0.0266,1
25,3,8,5,9,2,-0.0107,0.59322,561,0.0227,1
25,3,8,4,6,7,-0.00508,0.16949,197,0.02201,0
25,3,8,5,7,5,-0.00826,0.23729,242,0.02263,0
26,5,9,4,7,4,-0.00691,0.5,579,0.02037,1
26,5,9,6,7,4,-0.019,0.5,421,0.01848,0
27,4,7,6,8,5,-0.02439,0.23077,164,0.01986,0
27,4,7,3,9,3,-0.00405,0.38462,494,0.02053,1
27,4,7,3,5,6,-0.01026,0.19231,195,0.02079,0
27,4,7,5,5,6,-0.02041,0.19231,147,0.0207,0
28,3,9,1,8,2,-0.00189,0.46154,530,0.02561,1
28,3,9,2,7,4,-0.00408,0.23077,245,0.0256,0
28,3,9,5,8,3,-0.01778,0.30769,225,0.0253,0
29,1,8,0,6,3,0.0,0.625,699,0.02825,1
29,1,8,3,7,5,-0.01329,0.375,301,0.026,0
30,0,6,2,7,3,-0.005,0.42553,400,0.02857,1
30,0,6,1,4,4,0.0,0.31915,353,0.02852,0
30,0,6,2,5,5,-0.00405,0.25532,247,0.02852,0
31,2,7,1,5,4,-0.00218,0.40541,459,0.0257,1
31,2,7,3,5,5,-0.00958,0.32432,313,0.02309,0
31,2,7,4,6,6,-0.01316,0.27027,228,0.02418,0
32,1,5,3,6,4,-0.00431,0.2561,232,0.03046,0
32,1,5,0,3,3,0.0,0.34146,353,0.03052,1
32,1,5,2,3,7,0.0,0.14634,151,0.03046,0
32,1,5,3,4,4,0.0,0.2561,264,0.03058,0
33,0,3,2,4,5,0.0,0.27273,273,0.03149,0
33,0,3,1,1,3,0.0,0.45455,454,0.03161,1
33,0,3,2,2,5,0.0,0.27273,273,0.03149,0
34,1,1,3,2,3,-0.00311,0.33333,322,0.02955,0
34,1,1,2,3,6,0.0,0.16667,178,0.02946,0
34,1,1,3,0,2,-0.002,0.5,500,0.02958,1
35,3,0,4,2,6,-0.0089,0.4,337,0.02854,0
35,3,0,2,2,4,0.0,0.6,663,0.02859,1
36,2,2,4,3,6,0.0,0.125,133,0.02951,0
36,2,2,3,4,3,-0.00424,0.25,236,0.02914,0
36,2,2,1,4,3,-0.00431,0.25,232,0.02964,0
36,2,2,1,0,2,0.0,0.375,399,0.02966,1
37,1,0,3,1,5,0.0,0.375,414,0.02859,0
37,1,0,0,2,3,-0.00512,0.625,586,0.02857,1
38,0,2,2,3,5,0.0,0.21053,260,0.02552,0
38,0,2,1,4,2,-0.0081,0.52632,494,0.02554,1
38,0,2,2,1,4,-0.00813,0.26316,246,0.02558,0
39,1,4,3,5,4,-0.00519,0.6,578,0.0276,1
39,1,4,3,3,6,-0.00237,0.4,422,0.02755,0
40,3,5,5,6,6,-0.02174,0.20408,138,0.02471,0
40,3,5,2,3,4,-0.003,0.30612,333,0.02599,1
40,3,5,4,3,5,0.0,0.2449,297,0.026,0
40,3,5,5,4,5,-0.00862,0.2449,232,0.02463,0
41,2,3,4,4,6,0.0,0.14925,177,0.02653,0
41,2,3,0,4,2,-0.00714,0.44776,420,0.02651,1
41,2,3,3,1,4,-0.00439,0.22388,228,0.02655,0
41,2,3,4,2,5,-0.00571,0.1791,175,0.02648,0
42,0,4,2,5,4,-0.00577,0.5,520,0.02459,1
42,0,4,1,2,4,-0.00833,0.5,480,0.02456,0
43,2,5,4,6,5,-0.01604,0.23529,187,0.02355,0
43,2,5,3,7,4,-0.01124,0.29412,267,0.02349,0
43,2,5,3,3,5,-0.00366,0.23529,273,0.02351,1
43,2,5,4,4,5,-0.00366,0.23529,273,0.02351,0
44,3,3,5,4,4,-0.00578,0.18293,173,0.02748,0
44,3,3,4,5,4,-0.00578,0.18293,173,0.02748,0
44,3,3,1,2,3,-0.00412,0.2439,243,0.02751,1
44,3,3,2,1,3,-0.00412,0.2439,243,0.02751,0
44,3,3,5,2,5,0.0,0.14634,168,0.0274,0
45,1,2,2,4,4,-0.02326,0.1579,129,0.01517,0
45,1,2,0,0,1,-0.00745,0.63158,671,0.02228,1
45,1,2,3,1,3,-0.015,0.21053,200,0.01814,0
46,0,0,2,1,2,-0.009,1.0,1000,0.02261,1
47,2,1,4,2,4,-0.00948,0.42857,422,0.02258,0
47,2,1,4,0,3,-0.00865,0.57143,578,0.02257,1
48,4,0,6,1,2,-0.02692,0.4,260,0.02157,0
48,4,0,5,2,4,-0.00407,0.2,246,0.02155,0
48,4,0,3,2,2,-0.00405,0.4,494,0.02152,1
49,3,2,4,4,4,-0.00461,0.42857,434,0.02656,0
49,3,2,2,4,3,-0.0053,0.57143,566,0.02659,1
50,2,4,4,5,3,-0.00833,0.36364,360,0.02354,1
50,2,4,3,6,3,-0.01262,0.36364,317,0.02356,0
50,2,4,4,3,4,-0.0031,0.27273,323,0.02354,0
51,4,5,5,7,4,-0.00741,0.33333,405,0.01857,1
51,4,5,3,7,3,-0.01847,0.44444,379,0.01853,0
51,4,5,6,4,6,-0.01389,0.22222,216,0.01851,0
52,5,7,4,9,2,-0.02545,0.34483,275,0.01407,0
52,5,7,3,6,2,-0.01355,0.34483,369,0.01594,1
52,5,7,6,5,4,-0.00733,0.17241,273,0.01258,0
52,5,7,7,6,5,-0.03614,0.13793,83,0.01581,0
53,3,6,4,4,3,-0.01115,0.625,628,0.02029,1
53,3,6,5,5,5,-0.01344,0.375,372,0.01837,0
54,4,4,6,5,3,-0.01977,0.38462,354,0.0145,0
54,4,4,5,6,5,-0.02874,0.23077,174,0.01299,0
54,4,4,5,2,3,-0.01271,0.38462,472,0.01301,1
55,5,2,6,4,5,-0.03802,0.19355,263,-0.01483,0
55,5,2,3,1,2,-0.04293,0.48387,559,-0.0156,1
55,5,2,7,1,3,-0.07303,0.32258,178,-0.01602,0
56,3,1,4,3,3,-0.04836,0.5,579,-0.02108,1
56,3,1,5,0,3,-0.06176,0.5,421,-0.02427,0
57,4,3,6,4,4,-0.04091,0.35714,440,-0.01529,0
57,4,3,5,5,4,-0.03812,0.35714,446,-0.01284,1
57,4,3,6,2,5,-0.09649,0.28571,114,-0.01789,0
58,5,5,7,6,4,-0.03303,0.1875,333,-0.01527,1
58,5,5,6,7,3,-0.04217,0.25,332,-0.01842,0
58,5,5,3,4,2,-0.07979,0.375,188,-0.01701,0
58,5,5,7,4,4,-0.06122,0.1875,147,-0.02114,0
59,7,6,9,7,2,-0.0566,0.35294,371,-0.02659,1
59,7,6,6,8,4,-0.05699,0.17647,193,-0.02821,0
59,7,6,6,4,3,-0.05479,0.23529,219,-0.02096,0
59,7,6,9,5,3,-0.05991,0.23529,217,-0.02576,0
60,9,7,8,9,2,-0.09031,0.5,454,-0.05554,0
60,9,7,8,5,2,-0.08242,0.5,546,-0.0535,1
61,8,5,7,7,5,-0.10909,0.28571,165,-0.05464,0
61,8,5,6,4,2,-0.08144,0.71429,835,-0.0544,1
62,6,4,5,6,4,-0.08251,0.5,509,-0.0515,1
62,6,4,8,3,4,-0.0835,0.5,491,-0.05135,0
63,5,6,7,7,4,-0.13445,0.1875,119,-0.08502,0
63,5,6,6,8,3,-0.14388,0.25,139,-0.08739,0
63,5,6,3,7,2,-0.13656,0.375,227,-0.08453,0
63,5,6,7,5,4,-0.09709,0.1875,515,-0.08559,1
64,7,5,8,7,3,-0.14103,0.22222,156,-0.09624,0
64,7,5,6,7,2,-0.1201,0.33333,408,-0.09431,1
64,7,5,5,4,3,-0.13198,0.22222,197,-0.09647,0
64,7,5,8,3,3,-0.12552,0.22222,239,-0.09623,0
65,6,7,4,6,4,-0.21311,0.42857,305,-0.1688,0
65,6,7,8,6,3,-0.19424,0.57143,695,-0.16827,1
66,8,6,9,8,1,-0.24269,0.54545,342,-0.19238,0
66,8,6,6,5,2,-0.21711,0.27273,304,-0.18881,0
66,8,6,7,4,3,-0.20904,0.18182,354,-0.19284,1
67,7,4,9,5,2,-0.30577,0.46154,520,-0.27774,1
67,7,4,6,2,4,-0.30712,0.23077,267,-0.27987,0
67,7,4,8,2,3,-0.32394,0.30769,213,-0.27845,0
68,9,5,8,7,2,-0.38584,0.5,438,-0.34981,0
68,9,5,8,3,2,-0.379,0.5,562,-0.35091,1
69,8,3,6,2,3,-0.53081,0.4,422,-0.50089,0
69,8,3,7,1,2,-0.53287,0.6,578,-0.50009,1
70,7,1,5,0,2,-0.62575,0.33333,497,-0.60458,0
70,7,1,9,0,1,-0.64612,0.66667,503,-0.60427,1
71,9,0,8,2,2,-0.803,1.0,1000,-0.77139,1
72,8,2,6,1,1,-0.80813,0.5,443,-0.7725,0
72,8,2,7,0,1,-0.80072,0.5,557,-0.77237,1
73,7,0,6,2,2,-0.89,1.0,1000,-0.85839,1
74,6,2,5,4,2,-0.88197,0.33333,466,-0.85939,0
74,6,2,5,0,1,-0.89888,0.66667,534,-0.85945,1
75,5,0,4,2,3,-0.947,1.0,1000,-0.91539,1
76,4,2,5,4,1,-0.9164,1e-05,311,-0.9164,0
76,4,2,3,4,1,-0.9164,1e-05,311,-0.9164,0
76,4,2,6,1,0,-1.0,0.99998,378,-0.91652,1
1,7,1,9,2,2,-0.03361,0.19108,119,0.01677,0
1,7,1,8,3,5,-0.01587,0.07643,63,0.02191,0
1,7,1,6,3,4,-0.04255,0.09554,47,0.02042,0
1,7,1,5,2,6,0.0,0.06369,90,0.02215,0
1,7,1,5,0,2,-0.01105,0.19108,181,0.02217,0
1,7,1,9,0,1,-0.002,0.38216,500,0.02213,1
2,9,0,8,2,5,-0.001,1.0,1000,0.03061,1
3,8,2,9,4,2,-0.0034,0.31579,294,0.03047,1
3,8,2,7,4,6,0.0,0.10526,109,0.03028,0
3,8,2,6,3,3,0.0,0.21053,217,0.03055,0
3,8,2,6,1,4,0.0,0.15789,163,0.03046,0
3,8,2,7,0,3,0.0,0.21053,217,0.03055,0
4,9,4,7,5,7,-0.00172,0.5,583,0.02537,1
4,9,4,7,3,7,-0.01439,0.5,417,0.02346,0
5,7,5,9,6,2,-0.00439,0.2521,228,0.03044,0
5,7,5,8,7,5,0.0,0.10084,104,0.03039,0
5,7,5,6,7,6,0.0,0.08403,87,0.03021,0
5,7,5,5,6,5,0.0,0.10084,104,0.03039,0
5,7,5,5,4,6,0.0,0.08403,87,0.03021,0
5,7,5,6,3,2,0.0,0.2521,260,0.03056,1
5,7,5,8,3,4,0.0,0.12605,130,0.03044,0
6,6,3,5,5,6,0.0,0.45455,455,0.03154,0
6,6,3,5,1,5,0.0,0.54545,545,0.03161,1
7,5,1,7,2,6,0.0,0.1129,113,0.03133,0
7,5,1,4,3,7,0.0,0.09677,96,0.03157,0
7,5,1,3,2,6,0.0,0.1129,113,0.03133,0
7,5,1,3,0,2,0.0,0.33871,339,0.03152,1
7,5,1,7,0,2,0.0,0.33871,339,0.03152,0
8,3,0,2,2,5,0.0,0.375,375,0.03155,0
8,3,0,1,1,3,0.0,0.625,625,0.03159,1
9,1,1,3,2,5,0.0,0.27273,273,0.03149,0
9,1,1,2,3,5,0.0,0.27273,273,0.03149,0
9,1,1,0,3,3,0.0,0.45455,454,0.03161,1
10,0,3,2,4,7,0.0,0.22222,229,0.03057,0
10,0,3,1,5,4,0.0,0.38889,402,0.03053,1
10,0,3,2,2,4,-0.00271,0.38889,369,0.03054,0
11,1,5,3,6,6,0.0,0.18667,198,0.02968,0
